User ID,User,email,Vet ID,ชื่อ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,แขวง/ตำบล,เขต/อำเภอ,จังหวัด,Address ID,วันที่เปิดทำการ,เวลาเปิดทำการ,เวลาปิดทำการ,ที่อยู่,เบอร์โทรคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,เลขละติจูด-ลองติจูด,Link แชร์โลเคชั่น,Facebook Page ของคลินิก/ โรงพยาบาลสัตว์ / ร้านค้า,Line@ คลินิก/ โรงพยาบาลสัตว์ / ร้านค้า
347,trio103501347,103501347@supertriodog.com,103501347,SoftSense Pet Hospital โรงพยาบาลสัตว์ซอฟท์เซนส์,แขวงบางขุนเทียน,เขตจอมทอง,กรุงเทพมหานคร,103501,ทุกวัน,12:00:00 AM,12:00:00 AM,55/5-6 โครงการ City Connect ถ.กัลปพฤกษ์,065-9710989,PC4W+3R Bangkok,SoftSense Pet Hospital 065 971 0989 https://maps.app.goo.gl/QA6Pop6WUDqxRghv6?g_st=ic,https://www.facebook.com/Softsensepethospital?mibextid=LQQJ4d,@ss_pet
348,trio840101348,840101348@supertriodog.com,840101348,เกษตรตาปีสัตวแพทย์,ตลาด,อำเภอเมืองสุราษฎร์ธานี,สุราษฎร์ธานี,840101,จันทร์-เสาร์ (อาทิตย์ครึ่งวัน),9:00:00 AM,8:00:00 PM,456/31 ถนนตลาดใหม่,077-286-128,"(9.1483622, 99.3339352)",https://maps.app.goo.gl/JkawdZ9cfmDV6VxD6?g_st=ic,https://www.facebook.com/KasettapeeVetClinic/,
349,trio840406349,840406349@supertriodog.com,840406349,เอ็ม เอ สัตวแพทย์,บ่อผุด,อำเภอเกาะสมุย,สุราษฎร์ธานี,840406,จันทร์-เสาร์,9:00:00 AM,6:00:00 PM,115/109 ม.6,089-650-9387,"(9.5409824, 100.0402409)",https://maps.app.goo.gl/ngvMK56Sdqgo31ye9?g_st=ic,https://www.facebook.com/mavetclinickohsamui/,
350,trio700701350,700701350@supertriodog.com,700701350,เอ็ม ที สัตวแพทย์,โพธาราม,อำเภอโพธาราม,ราชบุรี,700701,ทุกวัน,9:00:00 AM,8:00:00 PM,7/18 ถ.ขนานทางรถไฟ,081-434-3697,"(13.6959933, 99.8523435)",https://maps.app.goo.gl/2i5WLBBsiPoT86EM9?g_st=ic,NO FACEBOOK,
351,trio600206351,600206351@supertriodog.com,600206351,เอื้อมพรรักษาสัตว์,ศาลาแดง,อำเภอโกรกพระ,นครสวรรค์,600206,ทุกวัน (ปิดวันพุธ),8:00:00 AM,6:00:00 PM,9/16 ม.6 ถ.อ่างทอง-โพธิ์ทอง,084-710-4541,"(14.5952665, 100.4445169)",https://maps.app.goo.gl/uxU7SaH4cVSvQ8Ye8?g_st=ic,https://www.facebook.com/AURMPORNTONGSERM,
352,trio840407352,840407352@supertriodog.com,840407352,แม่น้ำรักษาสัตว์,แม่น้ำ,อำเภอเกาะสมุย,สุราษฎร์ธานี,840407,ทุกวัน (ปิดวันศุกร์),9:00:00 AM,8:00:00 PM,80/9 ม.1,089-737-8782,"(9.5678794, 99.9989349)",https://maps.app.goo.gl/GLEVuSHmGNXCsxmK6?g_st=ic,https://www.facebook.com/Meanamraksasad,
353,trio760102353,760102353@supertriodog.com,760102353,โรงพยาบาลบ้านสัตว์อารมณ์ดี,คลองกระแชง,อำเภอเมืองเพชรบุรี,เพชรบุรี,760102,เปิดบริการ 24 ชม.,12:00:00 AM,12:00:00 PM,252/15 ถ.ราชดำเนิน,083-009-4627,"(13.0978411, 99.9439013)",https://maps.app.goo.gl/t62Aaf1DYengfR8HA?g_st=ic,https://www.facebook.com/happypethotel,
354,trio760102354,760102354@supertriodog.com,760102354,โรงพยาบาลสัตว์เมืองเพ็ชร,คลองกระแชง,อำเภอเมืองเพชรบุรี,เพชรบุรี,760102,ทุกวัน (ปิดวันอังคาร),9:00:00 AM,8:00:00 PM,125/18 ถ.ราชดำเนิน,088-207-2755,"(13.0871573, 99.9443023)",https://maps.app.goo.gl/HVck14723Zd4Wt4U8?g_st=ic,https://www.facebook.com/MuangPhetAnimalhospital,
355,trio720104355,720104355@supertriodog.com,720104355,โรงพยาบาลสัตว์แสนรักษ์,ท่าระหัด,อำเภอเมืองสุพรรณบุรี,สุพรรณบุรี,720104,ทุกวัน,8:00:00 AM,10:00:00 PM,"578,580 ถ.มาลัยแมน",099-631-5883,"(14.4809837, 100.1259838)",https://maps.app.goo.gl/27gvYERHayaFfkVi8?g_st=ic,https://www.facebook.com/saenrukvet2,
356,trio710105356,710105356@supertriodog.com,710105356,โรงพยาบาลสัตว์รักษ์นนทรี,แก่งเสี้ยน,อำเภอเมืองกาญจนบุรี,กาญจนบุรี,710105,ทุกวัน,8:30:00 AM,8:00:00 PM,45/13 ม.8,081-526-9558,"(14.0650007, 99.4940262)",https://maps.app.goo.gl/o7rR3dzRUEqHwJDD9?g_st=ic,https://www.facebook.com/raknontri,
357,trio860110357,860110357@supertriodog.com,860110357,โรงพยาบาลสัตว์ปฐมพร,วังไผ่,อำเภอเมืองชุมพร,ชุมพร,860110,ทุกวัน,9:00:00 AM,7:00:00 PM,เลขที่ 4,096-365-4568,"(10.5114388, 99.1163939)",https://maps.app.goo.gl/kfcdWA3PBmKTrjDp7?g_st=ic,https://www.facebook.com/pathomphonvetcare,
358,trio770701358,770701358@supertriodog.com,770701358,หัวหินรักษาสัตว์,หัวหิน,อำเภอหัวหิน,ประจวบคีรีขันธ์,770701,ทุกวัน,10:00:00 AM,8:00:00 PM,72/4 ถ.แนบเคหาสน์,081-818-1522,"(12.5729077, 99.9567783)",https://maps.app.goo.gl/mQ9QMYMZAGptss7i8?g_st=ic,NO FACEBOOK,
359,trio760401359,760401359@supertriodog.com,760401359,คลินิกเพ็ทเพลส ชะอำ,ชะอำ,อำเภอชะอำ,เพชรบุรี,760401,ทุกวัน (หยุดวันอาทิตย์),9:00:00 AM,8:00:00 PM,47/1 ถ.ศรีสกุลไทย,063-585-9242,"(12.7984714, 99.9740212)",https://maps.app.goo.gl/KrpG3Z5zAhXjr8RX9?g_st=ic,https://www.facebook.com/profile.php?id=100032849365927,
360,trio931102360,931102360@supertriodog.com,931102360,คลินิกบ้านนาเดิมสัตวแพทย์,บ้านนา,อำเภอศรีนครินทร์,พัทลุง,931102,ทุกวัน (หยุดวันอาทิตย์),8:00:00 AM,6:30:00 PM,399/39 ม.2,093-578-9610,"(8.8890046, 99.2984160)",https://maps.app.goo.gl/hDffuLSZqEzNz6Ma6?g_st=ic,https://www.facebook.com/bannadoem.vetclinic,
361,trio760101361,760101361@supertriodog.com,760101361,โรงพยาบาลสัตว์หมอตาล,ท่าราบ,อำเภอเมืองเพชรบุรี,เพชรบุรี,760101,ทุกวัน,9:00:00 AM,8:00:00 PM,เลขที่ 5 ซอยวัฒนธรรม 4 ถ.พระทรง,081-441-4645,"(13.1043606, 99.9551733)",https://maps.app.goo.gl/fa6RuN79Bere8hnv7?g_st=ic,https://www.facebook.com/mohtalhospital,
362,trio840102362,840102362@supertriodog.com,840102362,โรงพยาบาลสัตว์เมืองร้อยเกาะ,มะขามเตี้ย,อำเภอเมืองสุราษฎร์ธานี,สุราษฎร์ธานี,840102,เปิดบริการ 24 ชม.,12:00:00 AM,12:00:00 PM,239/89-91 ม.1 ถ.ศรีเกษม,084-289-6326,"(9.1244227, 99.3333840)",https://maps.app.goo.gl/F3VAkr4ZZkqLeLbt5?g_st=ic,https://www.facebook.com/MRKanimalhospital,
363,trio770608363,770608363@supertriodog.com,770608363,สุวรรณพฤกษ์สัตวแพทย์,วังก์พง,อำเภอปราณบุรี,ประจวบคีรีขันธ์,770608,ทุกวัน,9:00:00 AM,9:00:00 PM,282/8 ม.2 ถ.เพชรเกษม,062-369-5628,"(12.4116785, 99.9242508)",https://maps.app.goo.gl/p4w2mMeR1zf9fuTx5?g_st=ic,https://www.facebook.com/profile.php?id=100063530621801,
364,trio770701364,770701364@supertriodog.com,770701364,คลินิกบ้านสัตว์เลี้ยง,หัวหิน,อำเภอหัวหิน,ประจวบคีรีขันธ์,770701,ทุกวัน,9:00:00 AM,8:00:00 PM,6/74 ถ.เพชรเกษม,032-520-762,"(12.5936893, 99.9493861)",https://maps.app.goo.gl/9MochvHXXBSq5K138?g_st=ic,https://www.facebook.com/profile.php?id=100054648330483,
365,trio700501365,700501365@supertriodog.com,700501365,คลินิกปิยภัชสัตวแพทย์,บ้านโป่ง,อำเภอบ้านโป่ง,ราชบุรี,700501,ทุกวัน,10:00:00 AM,8:00:00 PM,เลขที่ 99 ถ.บ้านปากแรต,032-920-900,"(13.8201466, 99.8696273)",https://maps.app.goo.gl/CHAWeMGsdWV78qWw6?g_st=ic,https://www.facebook.com/Piyaphatvetclinic,
366,trio720901366,720901366@supertriodog.com,720901366,คลินิกอู่ทองสัตวแพทย์,อู่ทอง,อำเภออู่ทอง,สุพรรณบุรี,720901,ทุกวัน,8:00:00 AM,8:00:00 PM,1376/13 ม.6 ถ.มาลัยแมน,099-057-1988,"(14.3821521, 99.8942657)",https://maps.app.goo.gl/QsRwv1xuuQ1QQ9WY6?g_st=ic,https://www.facebook.com/uthongvetclinic,
367,trio840404367,840404367@supertriodog.com,840404367,คลินิคสี่ขาและเพ็ทช็อป,หน้าเมือง,อำเภอเกาะสมุย,สุราษฎร์ธานี,840404,ทุกวัน,9:00:00 AM,8:00:00 PM,35/39-40 ถ.เพชรเกษมสายเก่า,032-337-866,"(13.5422454, 99.8092498)",https://maps.app.goo.gl/YPUY3gsp1c4cYZJu9?g_st=ic,https://www.facebook.com/profile.php?id=100063647077468,
368,trio720803368,720803368@supertriodog.com,720803368,คลีนิคเพื่อนสัตว์เลี้ยง,สามชุก,อำเภอสามชุก,สุพรรณบุรี,720803,ทุกวัน (ปิดวันจันทร์),9:00:00 AM,7:00:00 PM,225/36 ม.2,081-941-0469,"(14.7491730, 100.0932997)",https://maps.app.goo.gl/vjRKi3TDjfJN83SD9?g_st=ic,https://www.facebook.com/profile.php?id=100063640236513,
369,trio840702369,840702369@supertriodog.com,840702369,ท่าชนะสัตวแพทย์,สมอทอง,อำเภอท่าชนะ,สุราษฎร์ธานี,840702,ทุกวัน (หยุดวันอาทิตย์),8:00:00 AM,6:00:00 PM,158 ม.10,093-576-2966,"(9.5705306, 99.1178765)",https://maps.app.goo.gl/6AM3TLTjSVk8AoE56?g_st=ic,https://www.facebook.com/thachanapetclinic,
370,trio700412370,700412370@supertriodog.com,700412370,โรงพยาบาลสัตว์ตลาดน้ำ,ขุนพิทักษ์,อำเภอดำเนินสะดวก,ราชบุรี,700412,ทุกวัน,8:30:00 AM,7:00:00 PM,197/6-7 ม.1 ถ.ดำเนิน-สมุทรสงคราม,032-246-211,"(13.5160056, 99.9724052)",https://maps.app.goo.gl/Ac6YpA7yGxd2VrkF6?g_st=ic,https://www.facebook.com/taladnampethospital,
371,trio850101371,850101371@supertriodog.com,850101371,คลินิกหมาสวยรักษาสัตว์,เขานิเวศน์,อำเภอเมืองระนอง,ระนอง,850101,ทุกวัน (หยุดวันอาทิตย์),9:00:00 AM,8:00:00 PM,1/36,095-645-1954,"(9.9621086, 98.6451177)",https://maps.app.goo.gl/Y1shDaZ2QFd4XCmz5?g_st=ic,https://www.facebook.com/Maasuayclinic,
372,trio770701372,770701372@supertriodog.com,770701372,โรงพยาบาลสัตว์ตาลเดี่ยว,หัวหิน,อำเภอหัวหิน,ประจวบคีรีขันธ์,770701,ทุกวัน,9:00:00 AM,9:00:00 PM,42/7 ซอยหมู่บ้านเขาน้อย,092-245-1542,"(12.5800345, 99.9369480)",https://maps.app.goo.gl/Ay6cRuYHgMoRhVmW8?g_st=ic,https://www.facebook.com/TandiauPetHospital,
373,trio720102373,720102373@supertriodog.com,720102373,โรงพยาบาลสัตว์จิตรักษ์,รั้วใหญ่,อำเภอเมืองสุพรรณบุรี,สุพรรณบุรี,720102,ทุกวัน,9:00:00 AM,7:00:00 PM,36/25-26 ถ.นางแว่นแก้ว,081-236-5426,"(14.4667787, 100.1070480)",https://maps.app.goo.gl/7o8Sc9MP2uwffHDa8?g_st=ic,https://www.facebook.com/jitraksuphan,
374,trio840405374,840405374@supertriodog.com,840405374,คลินิกละไมสัตวแพทย์,มะเร็ต,อำเภอเกาะสมุย,สุราษฎร์ธานี,840405,ทุกวัน,9:00:00 AM,7:00:00 PM,127/119 ม.3 ถ.รอบเกาะ,095-071-1333,"(9.4572879, 100.0386751)",https://maps.app.goo.gl/vvoWzhYHcnpt6Tt46?g_st=ic,https://www.facebook.com/profile.php?id=100057230178570,
375,trio760102375,760102375@supertriodog.com,760102375,วัชระรักษาสัตว์,คลองกระแชง,อำเภอเมืองเพชรบุรี,เพชรบุรี,760102,ทุกวัน,8:00:00 AM,7:00:00 PM,119/1 ถ.ราชวิถี,032-424-913,"(13.1110257, 99.9400212)",https://maps.app.goo.gl/5UQpHyRbHxNTRN2s9?g_st=ic,NO FACEBOOK,
376,trio840801376,840801376@supertriodog.com,840801376,คลินิกบ้านแสนรักษ์สัตว์,ท่าขนอน,อำเภอคีรีรัฐนิคม,สุราษฎร์ธานี,840801,ทุกวัน (ปิดวันอาทิตย์),8:00:00 AM,7:00:00 PM,244/14 ม.1,094-215-5664,"(9.0289438, 98.9565255)",https://maps.app.goo.gl/NsaLRM1FA7AF8J5R8?g_st=ic,https://www.facebook.com/Bansanraksat,
377,trio720101377,720101377@supertriodog.com,720101377,แลนมาร์คคลินิคแอนด์เพ็ทช็อป,ท่าพี่เลี้ยง,อำเภอเมืองสุพรรณบุรี,สุพรรณบุรี,720101,ทุกวัน,8:00:00 AM,8:00:00 PM,51 ถ.ประชาธิปไตย,065-553-6505,"(14.4865703, 100.1255820)",https://maps.app.goo.gl/KDpkdcTCDpmSwkGMA?g_st=ic,https://www.facebook.com/LandmarkClinicandPetshop,
378,trio830105378,830105378@supertriodog.com,830105378,คลินิกเจ้าฟ้าสัตวแพทย์,วิชิต,อำเภอเมืองภูเก็ต,ภูเก็ต,830105,ทุกวัน (ปิดวันอาทิตย์),8:00:00 AM,19:30:00 PM,61/216-217 ม.1 ถ.พัฒนาท้องถิ่น,076-526-776,"(7.8605647, 98.3751413)",https://maps.app.goo.gl/utC7UTVKZYbkFj1u7?g_st=ic,NO FACEBOOK,
379,trio100702379,100702379@supertriodog.com,100702379,โรงพยาบาลเล็ก คณะสัตวแพทยศาสตร์ จุฬาฯ,แขวงวังใหม่,เขตปทุมวัน,กรุงเทพมหานคร,100702,ทุกวัน,8:00 AM,17:00 PM,39 ถ. อังรีดูนังต์,02-2189715,"(13.7423051, 100.5348512)",https://maps.app.goo.gl/GuwttBAheWb2k9my5?g_st=il,NO FACEBOOK,
380,trio120103380,120103380@supertriodog.com,120103380,โรงพยาบาลสัตว์กรุงเทพนนท์,บางเขน,อำเภอเมืองนนทบุรี,นนทบุรี,120103,ทุกวัน,09:00,20:00,169 ถ. กรุงเทพ - นนทบุรี,02 965 1442,"(13.8378397, 100.5167923)",https://goo.gl/maps/ijRgz5345ufYZzUw8,https://www.facebook.com/Bangkoknonpethospital/?locale=th_TH,
381,trio103103381,103103381@supertriodog.com,103103381,โรงพยาบาลสัตว์กรุงเทพ,แขวงบางโคล่,เขตบางคอแหลม,กรุงเทพมหานคร,103103,ทุกวัน,08:00,23:45,3627/124 ถนน เจริญราษฎร์,02 673 2884,"(13.6997898, 100.5154545)",https://maps.app.goo.gl/dokx5t4fs6mGERbb8?g_st=il,,
